index,timestamp,mq9,mq135
7403,7676017,50,23
7404,7677053,49,31
7405,7678091,50,32
7406,7679195,48,31
7407,7680231,44,32
7408,7681267,43,37
7409,7682303,52,35
7410,7683339,48,33
7411,7684375,45,31
7412,7685411,43,32
7413,7686542,51,38
7414,7687557,48,37
7415,7688593,48,34
7416,7689629,50,28
7417,7690665,46,37
7418,7691701,41,32
7419,7692805,48,28
7420,7693841,48,32
7421,7694878,48,32
7422,7695914,48,34
7423,7696950,48,25
7424,7697986,48,30
7425,7699022,48,39
7426,7700145,48,35
7427,7701160,45,32
7428,7702196,47,32
7429,7703232,47,27
7430,7704268,48,32
7431,7705364,48,38
7432,7706401,43,31
7433,7707438,50,32
7434,7708474,48,38
7435,7709511,43,36
7436,7710548,46,39
7437,7711585,47,40
7438,7712708,50,43
7439,7713723,43,19
7440,7714760,48,33
7441,7715797,48,33
7442,7716834,49,31
7443,7717871,47,30
7444,7718967,48,32
7445,7720004,46,33
7446,7721041,48,29
7447,7722078,48,31
7448,7723115,46,35
7449,7724152,48,32
7450,7725189,48,27
7451,7726310,48,25
7452,7727328,47,35
7453,7728386,48,29
7454,7729421,51,21
7455,7730456,48,25
7456,7731581,49,33
7457,7732617,48,33
7458,7733652,48,42
7459,7734687,49,28
7460,7735722,52,38
7461,7736757,49,27
7462,7737792,48,27
7463,7738916,50,30
7464,7739952,42,32
7465,7740988,48,26
7466,7742024,48,42
7467,7743060,48,28
7468,7744097,49,30
7469,7745197,48,27
7470,7746233,39,27
7471,7747269,48,17
7472,7748305,47,31
7473,7749341,48,37
7474,7750377,48,25
7475,7751475,42,39
7476,7752511,46,32
7477,7753546,48,21
7478,7754581,48,33
7479,7755616,52,34
7480,7756652,48,32
7481,7757687,49,34
7482,7758796,45,29
7483,7759831,38,37
7484,7760866,49,31
7485,7761901,48,26
7486,7762936,48,36
7487,7763971,48,33
7488,7765081,47,34
7489,7766116,48,26
7490,7767151,48,37
7491,7768186,44,22
7492,7769221,46,31
7493,7770256,48,29
7494,7771359,48,30
7495,7772395,49,31
7496,7773430,49,35
7497,7774465,48,38
7498,7775500,48,26
7499,7776536,53,33
7500,7777571,45,33
7501,7778682,48,33
7502,7779717,48,35
7503,7780753,49,33
7504,7781789,46,32
7505,7782825,48,35
7506,7783861,49,31
7507,7784897,47,30
7508,7786005,47,32
7509,7787040,46,32
7510,7788076,45,28
7511,7789112,50,31
7512,7790148,48,32
7513,7791184,43,33
7514,7792292,48,22
7515,7793328,49,29
7516,7794364,50,33
7517,7795400,48,33
7518,7796436,47,32
7519,7797472,48,32
7520,7798577,48,24
7521,7799612,41,27
7522,7800648,47,32
7523,7801684,49,35
7524,7802719,43,28
7525,7803754,50,35
7526,7804789,48,38
7527,7805889,52,25
7528,7806923,48,29
7529,7807958,48,32
7530,7808993,48,38
7531,7810028,45,32
7532,7811063,48,22
7533,7812175,48,27
7534,7813209,48,29
7535,7814244,46,26
7536,7815279,46,21
7537,7816314,48,38
7538,7817349,51,33
7539,7818444,28,26
7540,7819480,44,27
7541,7820516,51,24
7542,7821551,45,26
7543,7822587,52,31
7544,7823622,48,29
7545,7824658,48,35
7546,7825695,48,34
7547,7826809,48,35
7548,7827843,48,26
7549,7828879,46,26
7550,7829915,37,38
7551,7830951,48,36
7552,7832058,48,36
7553,7833094,49,31
7554,7834130,50,31
7555,7835166,47,34
7556,7836202,48,27
7557,7837238,47,24
7558,7838274,52,27
7559,7839417,43,30
7560,7840451,48,30
7561,7841487,46,31
7562,7842524,47,31
7563,7843560,47,41
7564,7844663,48,25
7565,7845699,45,35
7566,7846735,49,39
7567,7847771,48,33
7568,7848807,54,26
7569,7849843,43,33
7570,7850879,50,30
7571,7851914,48,29
7572,7853027,48,35
7573,7854060,44,26
7574,7855095,49,31
7575,7856130,49,23
7576,7857165,47,27
7577,7858268,51,28
7578,7859304,50,29
7579,7860339,51,36
7580,7861374,48,36
7581,7862409,48,28
7582,7863444,44,23
7583,7864479,49,18
7584,7865592,48,32
7585,7866625,45,31
7586,7867661,50,43
7587,7868697,41,18
7588,7869733,48,18
7589,7870769,51,25
7590,7871805,48,39
7591,7872915,49,37
7592,7873948,47,45
7593,7874985,47,29
7594,7876021,48,30
7595,7877057,43,29
7596,7878093,49,36
7597,7879199,48,32
7598,7880235,53,42
7599,7881271,48,32
7600,7882307,49,25
7601,7883343,46,31
7602,7884379,50,37
7603,7885415,50,23
7604,7886556,48,37
7605,7887589,48,39
7606,7888625,48,35
7607,7889661,47,27
7608,7890697,48,35
7609,7891733,48,33
7610,7892839,48,31
7611,7893875,49,25
7612,7894910,49,27
7613,7895946,48,28
7614,7896981,46,29
7615,7898017,43,33
7616,7899052,46,33
7617,7900166,42,38
7618,7901198,47,39
7619,7902233,43,31
7620,7903268,46,23
7621,7904303,43,26
7622,7905409,47,22
7623,7906445,45,30
7624,7907480,47,32
7625,7908516,50,36
7626,7909551,48,31
7627,7910586,48,33
7628,7911621,49,35
7629,7912736,50,32
7630,7913768,46,28
7631,7914804,48,32
7632,7915840,48,38
7633,7916876,48,32
7634,7917912,42,24
7635,7919019,48,32
7636,7920055,49,39
7637,7921091,45,38
7638,7922127,38,33
7639,7923163,52,30
7640,7924200,47,32
7641,7925236,48,36
7642,7926336,48,25
7643,7927368,47,33
7644,7928404,46,23
7645,7929440,44,32
7646,7930476,49,29
7647,7931512,48,35
7648,7932626,48,16
7649,7933658,49,33
7650,7934694,45,24
7651,7935730,48,27
7652,7936766,45,32
7653,7937802,48,23
7654,7938838,48,31
7655,7939950,45,32
7656,7940982,49,35
7657,7942018,48,38
7658,7943053,51,32
7659,7944088,47,30
7660,7945123,46,33
7661,7946236,48,34
7662,7947267,45,39
7663,7948302,45,36
7664,7949337,48,27
7665,7950372,46,29
7666,7951407,48,20
7667,7952514,48,32
7668,7953550,57,38
7669,7954586,48,32
7670,7955622,45,33
7671,7956658,48,29
7672,7957695,48,31
7673,7958731,46,33
7674,7959846,42,33
7675,7960877,46,35
7676,7961913,46,32
7677,7962949,48,33
7678,7963985,48,31
7679,7965021,47,29
7680,7966128,38,26
7681,7967164,48,29
7682,7968200,48,31
7683,7969236,48,33
7684,7970272,45,34
7685,7971308,46,22
7686,7972344,43,33
7687,7973459,47,42
7688,7974490,42,31
7689,7975526,42,32
7690,7976562,48,30
7691,7977598,45,36
7692,7978634,51,16
7693,7979747,48,35
7694,7980806,46,23
7695,7981841,46,33
7696,7982877,48,25
7697,7983912,48,21
7698,7984947,48,33
7699,7985982,47,28
7700,7987097,46,19
7701,7988127,46,21
7702,7989162,48,34
7703,7990197,45,35
7704,7991232,48,32
7705,7992267,44,29
7706,7993383,49,29
7707,7994413,48,31
7708,7995449,47,37
7709,7996485,54,33
7710,7997521,46,36
7711,7998557,39,29
7712,7999670,41,38
7713,8000700,45,29
7714,8001736,45,35
7715,8002772,49,27
7716,8003808,50,31
7717,8004844,40,27
7718,8005880,45,39
7719,8006996,44,27
7720,8008026,48,25
7721,8009062,51,29
7722,8010098,48,40
7723,8011134,49,35
7724,8012170,49,28
7725,8013286,45,34
7726,8014316,48,32
7727,8015352,48,26
7728,8016388,48,30
7729,8017424,48,32
7730,8018460,48,21
7731,8019563,43,19
7732,8020599,48,32
7733,8021635,48,40
7734,8022672,42,23
7735,8023708,48,32
7736,8024744,41,35
7737,8025780,49,30
7738,8026928,41,31
7739,8027958,46,30
7740,8028993,48,23
7741,8030028,50,31
7742,8031064,48,39
7743,8032099,48,35
7744,8033191,48,22
7745,8034227,48,34
7746,8035262,47,32
7747,8036298,48,32
7748,8037333,51,26
7749,8038369,48,26
7750,8039406,48,39
7751,8040524,47,33
7752,8041553,47,32
7753,8042589,44,21
7754,8043625,45,31
7755,8044661,48,29
7756,8045768,48,27
7757,8046804,48,27
7758,8047840,48,29
7759,8048876,48,28
7760,8049912,48,31
7761,8050948,48,31
7762,8051984,48,27
7763,8053020,53,29
7764,8054137,48,25
7765,8055166,50,32
7766,8056202,48,34
7767,8057238,45,25
7768,8058274,43,33
7769,8059310,47,29
7770,8060426,49,35
7771,8061455,47,34
7772,8062491,46,34
7773,8063527,48,32
7774,8064563,51,32
7775,8065599,42,22
7776,8066710,48,37
7777,8067739,48,38
7778,8068775,50,32
7779,8069811,48,18
7780,8070847,48,33
7781,8071883,43,28
7782,8072919,48,32
7783,8074033,51,23
7784,8075062,48,31
7785,8076098,47,32
7786,8077134,46,36
7787,8078170,46,29
7788,8079205,43,31
7789,8080312,49,33
7790,8081348,44,31
7791,8082384,48,32
7792,8083420,48,28
7793,8084456,39,20
7794,8085492,45,18
7795,8086528,48,37
7796,8087675,51,33
7797,8088704,47,22
7798,8089740,48,19
7799,8090776,48,35
7800,8091812,48,26
7801,8092919,50,28
7802,8093955,51,32
7803,8094991,48,34
7804,8096027,48,31
7805,8097063,49,26
7806,8098099,48,30
7807,8099135,48,33
7808,8100171,47,34
7809,8101289,48,23
7810,8102317,57,30
7811,8103353,49,37
7812,8104389,48,29
7813,8105426,46,33
7814,8106533,48,26
7815,8107569,47,33
7816,8108605,48,42
7817,8109641,48,38
7818,8110677,48,30
7819,8111713,49,33
7820,8112749,47,23
7821,8113867,46,23
7822,8114895,46,28
7823,8115931,48,37
7824,8116967,41,33
7825,8118003,48,31
7826,8119039,46,29
7827,8120142,48,25
7828,8121179,45,35
7829,8122216,43,31
7830,8123252,47,34
7831,8124287,49,26
7832,8125323,49,28
7833,8126358,52,29
7834,8127477,48,39
7835,8128504,48,22
7836,8129540,48,25
7837,8130576,46,29
7838,8131612,43,27
7839,8132648,48,22
7840,8133764,48,28
7841,8134791,48,29
7842,8135827,50,28
7843,8136863,51,34
7844,8137900,48,32
7845,8138936,44,38
7846,8140028,49,28
7847,8141064,48,33
7848,8142100,48,26
7849,8143136,47,32
7850,8144172,49,29
7851,8145208,47,30
7852,8146244,39,31
7853,8147280,48,28
7854,8148403,46,31
7855,8149430,48,40
7856,8150466,48,33
7857,8151502,48,29
7858,8152538,48,34
7859,8153642,44,33
7860,8154679,48,29
7861,8155715,43,32
7862,8156751,50,32
7863,8157787,48,23
7864,8158823,47,30
7865,8159859,39,34
7866,8160982,35,32
7867,8162009,48,30
7868,8163045,50,34
7869,8164081,48,29
7870,8165117,49,34
7871,8166153,48,19
7872,8167260,45,35
7873,8168297,46,32
7874,8169334,48,33
7875,8170371,47,35
7876,8171408,48,30
7877,8172444,50,32
7878,8173480,48,17
7879,8174600,50,21
7880,8175626,45,30
7881,8176662,44,34
7882,8177698,50,25
7883,8178734,45,17
7884,8179770,51,27
7885,8180890,49,30
7886,8181916,43,32
7887,8182952,51,30
7888,8183988,50,36
7889,8185024,48,29
7890,8186060,48,31
7891,8187097,48,34
7892,8188213,44,28
7893,8189239,46,26
7894,8190275,48,32
7895,8191311,51,18
7896,8192347,41,32
7897,8193383,46,32
7898,8194500,48,23
7899,8195526,46,27
7900,8196562,46,33
7901,8197598,45,38
7902,8198634,45,36
7903,8199670,48,35
7904,8200790,46,32
7905,8201816,41,31
7906,8202852,45,23
7907,8203889,48,22
7908,8204925,45,30
7909,8205961,48,29
7910,8207081,45,37
7911,8208107,48,32
7912,8209143,35,30
7913,8210179,45,32
7914,8211215,45,37
7915,8212251,48,23
7916,8213287,46,33
7917,8214405,48,31
7918,8215430,39,28
7919,8216467,48,28
7920,8217503,48,31
7921,8218540,49,29
7922,8219576,48,34
7923,8220683,45,33
7924,8221719,47,33
7925,8222755,47,33
7926,8223791,48,32
7927,8224827,45,22
7928,8225863,48,32
7929,8226899,48,16
7930,8228020,43,33
7931,8229045,46,32
7932,8230081,50,30
7933,8231117,48,26
7934,8232153,50,24
7935,8233189,49,29
7936,8234225,48,34
7937,8235346,47,23
7938,8236372,48,34
7939,8237408,50,23
7940,8238444,48,26
7941,8239480,50,34
7942,8240516,48,32
7943,8241637,47,28
7944,8242662,43,21
7945,8243698,46,23
7946,8244734,45,25
7947,8245770,50,27
7948,8246806,46,32
7949,8247915,44,31
7950,8248940,48,27
7951,8249976,47,31
7952,8251012,47,37
7953,8252048,47,24
7954,8253085,42,27
7955,8254204,42,30
7956,8255229,44,19
7957,8256266,48,31
7958,8257303,48,16
7959,8258340,42,29
7960,8259377,45,26
7961,8260414,48,30
7962,8261536,46,29
7963,8262561,49,31
7964,8263598,57,30
7965,8264634,48,30
7966,8265671,48,29
7967,8266707,47,36
7968,8267829,48,26
7969,8268853,46,31
7970,8269890,48,25
7971,8270926,49,25
7972,8271962,48,26
7973,8272998,49,32
7974,8274117,53,34
7975,8275141,48,37
7976,8276177,49,25
7977,8277213,48,31
7978,8278249,48,29
7979,8279285,48,30
7980,8280321,48,32
7981,8281428,48,28
7982,8282464,49,30
7983,8283500,47,31
7984,8284536,49,22
7985,8285573,48,30
7986,8286609,43,34
7987,8287645,50,31
7988,8288796,48,21
7989,8289820,45,30
7990,8290856,45,35
7991,8291892,48,31
7992,8292928,52,32
7993,8294032,48,30
7994,8295069,48,32
7995,8296105,46,29
7996,8297141,48,26
7997,8298177,48,32
7998,8299213,40,34
7999,8300249,47,33
8000,8301285,48,17
8001,8302412,50,33
8002,8303436,49,33
8003,8304473,51,31
8004,8305510,48,32
8005,8306547,49,32
8006,8307651,48,30
8007,8308688,49,34
8008,8309725,46,33
8009,8310761,47,26
8010,8311797,48,35
8011,8312834,42,32
8012,8313870,45,27
8013,8314993,45,25
8014,8316016,48,29
8015,8317052,48,32
8016,8318088,47,37
8017,8319124,48,34
8018,8320231,48,34
8019,8321267,48,27
8020,8322303,48,32
8021,8323339,45,29
8022,8324375,45,32
8023,8325411,48,30
8024,8326447,46,30
8025,8327483,48,34
8026,8328590,44,27
8027,8329626,42,32
8028,8330662,48,30
8029,8331698,50,33
8030,8332734,42,29
8031,8333770,46,35
8032,8334806,43,20
8033,8335934,44,35
8034,8336957,48,32
8035,8337993,43,31
8036,8339029,48,37
8037,8340065,45,35
8038,8341169,46,34
8039,8342206,48,21
8040,8343242,46,31
8041,8344279,49,31
8042,8345316,49,29
8043,8346353,41,27
8044,8347390,48,32
8045,8348427,48,27
8046,8349552,48,28
8047,8350575,48,39
8048,8351613,43,32
8049,8352650,44,32
8050,8353687,33,31
8051,8354782,45,35
8052,8355819,51,35
8053,8356856,46,34
8054,8357892,48,32
8055,8358928,47,26
8056,8359965,48,26
8057,8361002,48,36
8058,8362129,43,35
8059,8363151,48,31
8060,8364187,48,27
8061,8365223,48,27
8062,8366259,49,26
8063,8367295,48,34
8064,8368399,48,32
8065,8369435,46,39
8066,8370471,47,19
8067,8371507,48,31
8068,8372543,48,30
8069,8373579,42,27
8070,8374615,47,29
8071,8375742,37,34
8072,8376764,46,31
8073,8377800,38,33
8074,8378836,48,24
8075,8379872,49,31
8076,8380908,47,34
8077,8382029,45,25
8078,8383051,48,31
8079,8384087,48,37
8080,8385124,47,27
8081,8386160,46,37
8082,8387196,47,35
8083,8388321,48,37
8084,8389343,48,36
8085,8390380,45,33
8086,8391417,46,32
8087,8392454,49,30
8088,8393491,46,35
8089,8394528,50,23
8090,8395653,37,34
8091,8396675,47,22
8092,8397712,51,35
8093,8398749,49,29
8094,8399786,45,37
8095,8400824,48,33
8096,8401931,42,23
8097,8402968,49,30
8098,8404004,48,32
8099,8405040,48,27
8100,8406076,48,31
8101,8407112,45,27
8102,8408148,42,29
8103,8409273,48,23
8104,8410294,48,29
8105,8411330,47,28
8106,8412366,49,27
8107,8413402,49,35
8108,8414438,49,28
8109,8415545,49,23
8110,8416581,50,36
8111,8417618,48,32
8112,8418654,48,30
8113,8419690,48,34
8114,8420726,52,33
8115,8421762,47,34
8116,8422888,48,27
8117,8423909,45,36
8118,8424945,50,30
8119,8425981,48,27
8120,8427017,47,32
8121,8428118,48,25
8122,8429155,49,37
8123,8430191,47,31
8124,8431227,44,34
8125,8432263,49,33
8126,8433299,48,28
8127,8434336,48,29
8128,8435458,47,27
8129,8436479,48,19
8130,8437516,37,35
8131,8438553,49,34
8132,8439590,44,37
8133,8440627,49,23
8134,8441664,45,32
8135,8442791,51,23
8136,8443812,50,30
8137,8444849,48,30
8138,8445886,51,33
8139,8446923,46,26
8140,8447960,48,30
8141,8449086,48,26
8142,8450108,44,34
8143,8451145,43,36
8144,8452181,48,26
8145,8453218,48,28
8146,8454254,46,26
8147,8455377,47,29
8148,8456397,50,37
8149,8457433,53,26
8150,8458469,47,30
8151,8459505,48,33
8152,8460541,47,30
8153,8461577,49,26
8154,8462692,48,34
8155,8463712,47,29
8156,8464748,51,36
8157,8465784,51,23
8158,8466820,51,38
8159,8467856,47,35
8160,8468982,48,29
8161,8470002,47,25
8162,8471038,48,26
8163,8472074,43,29
8164,8473110,45,30
8165,8474146,48,30
8166,8475273,48,30
8167,8476293,48,30
8168,8477330,48,30
8169,8478367,46,27
8170,8479404,48,33
8171,8480441,48,21
8172,8481478,48,30
8173,8482583,43,28
8174,8483621,48,23
8175,8484658,46,30
8176,8485695,47,24
8177,8486732,48,32
8178,8487769,45,35
8179,8488806,51,35
8180,8489965,48,36
8181,8490985,38,18
8182,8492022,49,23
8183,8493059,48,23
8184,8494096,47,34
8185,8495200,48,28
8186,8496237,44,33
8187,8497274,50,32
8188,8498310,48,38
8189,8499347,51,31
8190,8500384,48,22
8191,8501421,51,37
8192,8502545,47,32
8193,8503564,50,27
8194,8504600,48,36
8195,8505636,47,33
8196,8506672,48,31
8197,8507708,39,23
8198,8508744,48,32
8199,8509868,46,34
8200,8510887,47,29
8201,8511923,46,27
8202,8512959,45,29
8203,8513995,45,27
8204,8515031,49,27
8205,8516159,47,33
8206,8517178,49,25
8207,8518215,48,31
8208,8519252,48,27
8209,8520289,45,31
8210,8521326,49,30
8211,8522450,41,32
8212,8523469,48,33
8213,8524506,49,32
8214,8525543,49,31
8215,8526580,35,37
8216,8527617,45,29
8217,8528654,51,33
8218,8529762,55,39
8219,8530799,43,29
8220,8531836,47,23
8221,8532874,51,26
8222,8533911,39,25
8223,8534948,47,32
8224,8535985,53,32
8225,8537117,48,33
8226,8538136,54,25
8227,8539173,48,31
8228,8540210,48,29
8229,8541247,48,31
8230,8542354,48,36
8231,8543391,49,22
8232,8544428,48,32
8233,8545465,47,32
8234,8546502,48,27
8235,8547538,48,37
8236,8548576,48,31
8237,8549734,49,27
8238,8550752,45,34
8239,8551788,50,32
8240,8552824,48,35
8241,8553860,41,30
8242,8554896,53,27
8243,8556000,41,25
8244,8557037,48,30
8245,8558073,48,18
8246,8559109,46,27
8247,8560145,50,22
8248,8561181,50,30
8249,8562217,50,20
8250,8563347,50,32
8251,8564365,48,22
8252,8565403,51,29
8253,8566440,43,35
8254,8567477,48,32
8255,8568570,49,27
8256,8569607,48,26
8257,8570644,42,20
8258,8571681,48,29
8259,8572718,52,27
8260,8573755,47,27
8261,8574792,51,25
8262,8575829,48,35
8263,8576958,50,22
8264,8577976,46,37
8265,8579013,46,21
8266,8580050,48,27
8267,8581087,43,34
8268,8582125,48,31
8269,8583257,48,32
8270,8584275,49,29
8271,8585312,48,18
8272,8586349,49,30
8273,8587386,47,28
8274,8588423,45,46
8275,8589530,49,32
8276,8590567,48,27
8277,8591604,48,32
8278,8592640,45,23
8279,8593676,31,22
8280,8594712,48,31
8281,8595749,48,42
8282,8596785,44,30
8283,8597915,50,30
8284,8598932,47,34
8285,8599968,48,36
8286,8601004,40,29
8287,8602040,48,43
8288,8603148,53,30
8289,8604185,35,16
8290,8605222,49,34
8291,8606259,48,37
8292,8607296,47,34
8293,8608333,48,30
8294,8609370,45,33
8295,8610501,48,19
8296,8611518,48,27
8297,8612555,49,31
8298,8613592,47,22
8299,8614630,49,32
8300,8615735,48,30
8301,8616772,48,35
8302,8617809,49,33
8303,8618846,39,37
8304,8619883,45,29
8305,8620920,48,25
8306,8621957,47,33
8307,8622994,48,27
8308,8624157,48,25
8309,8625174,48,30
8310,8626211,47,37
8311,8627248,54,32
8312,8628285,51,26
8313,8629418,48,27
8314,8630434,45,29
8315,8631471,48,35
8316,8632508,52,35
8317,8633545,48,33
8318,8634703,51,30
8319,8635719,48,30
8320,8636756,43,35
8321,8637793,45,37
8322,8638830,50,29
8323,8639866,50,30
8324,8641027,49,27
8325,8642043,47,25
8326,8643079,46,27
8327,8644115,45,22
8328,8645152,46,26
8329,8646283,50,27
8330,8647298,44,33
8331,8648336,48,20
8332,8649373,46,33
8333,8650410,46,26
8334,8651447,48,26
8335,8652609,48,21
8336,8653625,49,33
8337,8654661,48,30
8338,8655697,48,29
8339,8656733,48,33
8340,8657770,46,23
8341,8658930,51,32
8342,8659945,46,29
8343,8660981,35,25
8344,8662017,47,32
8345,8663053,48,32
8346,8664213,48,27
8347,8665228,48,30
8348,8666264,46,21
8349,8667300,48,23
8350,8668336,47,27
8351,8669488,50,25
8352,8670503,48,22
8353,8671539,48,22
8354,8672575,49,18
8355,8673611,48,26
8356,8674647,43,35
8357,8675764,46,18
8358,8676778,50,32
8359,8677814,45,33
8360,8678850,48,22
8361,8679886,48,31
8362,8680923,48,16
8363,8682073,48,23
8364,8683088,48,30
8365,8684125,47,29
8366,8685162,43,30
8367,8686199,43,30
8368,8687351,48,27
8369,8688366,48,16
8370,8689403,50,37
8371,8690440,48,32
8372,8691477,48,27
8373,8692514,44,23
8374,8693663,48,29
8375,8694678,48,26
8376,8695713,48,17
8377,8696750,49,32
8378,8697787,44,32
8379,8698904,49,30
8380,8699916,49,35
8381,8700951,48,33
8382,8701986,47,25
8383,8703021,48,32
8384,8704056,49,31
8385,8705205,47,32
8386,8706218,48,27
8387,8707254,48,26
8388,8708290,50,35
8389,8709326,49,18
8390,8710362,47,39
8391,8711524,49,23
8392,8712536,48,32
8393,8713574,46,30
8394,8714609,48,23
8395,8715645,45,29
8396,8716805,48,29
8397,8717817,48,37
8398,8718852,48,37
8399,8719887,47,29
8400,8720922,48,26
8401,8722083,44,34
8402,8723095,47,27
8403,8724130,48,34
8404,8725165,44,39
8405,8726200,48,26
8406,8727235,48,32
8407,8728365,46,32
8408,8729376,43,29
8409,8730412,48,21
8410,8731447,46,27
8411,8732482,48,32
8412,8733517,50,22
8413,8734683,48,26
8414,8735695,46,33
8415,8736730,46,27
8416,8737765,49,25
8417,8738800,48,30
8418,8739966,48,34
8419,8740978,48,28
8420,8742014,48,32
8421,8743050,53,27
8422,8744085,53,26
8423,8745121,48,32
8424,8746255,46,26
8425,8747266,48,18
8426,8748301,43,26
8427,8749336,47,37
8428,8750371,48,32
8429,8751407,44,25
8430,8752590,48,31
8431,8753601,48,33
8432,8754636,48,31
8433,8755671,49,22
8434,8756791,38,31
8435,8757801,48,30
8436,8758836,46,34
8437,8759871,48,28
8438,8760906,49,36
8439,8761941,46,33
8440,8762977,43,27
8441,8764132,48,27
8442,8765143,43,30
8443,8766178,45,30
8444,8767213,42,33
8445,8768248,48,30
8446,8769404,48,35
8447,8770415,48,21
8448,8771451,39,21
8449,8772487,46,30
8450,8773523,48,36
8451,8774647,48,23
8452,8775657,48,19
8453,8776693,48,27
8454,8777729,48,35
8455,8778765,49,34
8456,8779801,48,21
8457,8780988,48,22
8458,8781998,48,35
8459,8783033,49,42
8460,8784068,48,29
8461,8785104,47,32
8462,8786225,47,21
8463,8787234,48,26
8464,8788269,52,29
8465,8789304,46,35
8466,8790339,48,32
8467,8791374,48,28
8468,8792497,45,22
8469,8793506,49,27
8470,8794541,46,25
8471,8795576,49,33
8472,8796612,48,41
8473,8797647,47,32
8474,8798803,44,32
8475,8799813,48,38
8476,8800848,50,26
8477,8801883,48,31
8478,8802918,51,22
8479,8804055,52,30
8480,8805064,46,32
8481,8806100,48,34
8482,8807136,45,29
8483,8808172,48,39
8484,8809208,48,30
8485,8810409,48,31
8486,8811419,45,36
8487,8812455,49,30
8488,8813491,48,30
8489,8814627,46,18
8490,8815635,47,27
8491,8816670,46,30
8492,8817705,48,30
8493,8818740,49,18
8494,8819775,45,26
8495,8820811,48,29
8496,8821945,48,31
8497,8822953,47,28
8498,8823988,48,33
8499,8825023,49,35
8500,8826058,47,34
